"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点01RH Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点07RH Monitor: Sum of RH","点08RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH"
330,41.597145820172,40.3064749806935,40.3064593311028,40.306465590491,0,1,1,1,41.5356997512936,41.7473828000442,41.4815447215689,40.3066264215743,40.4917222074555,40.7739328935682,41.1574624861549,41.1919082832545,41.1895365875402,41.2430773490452,41.332761168852,41.5632665044902,41.0640083771042,40.8933862002322,40.8179086744995,40.8225111896444,40.4101305225042,40.3084181841283,41.0145303310359,40.9669280292534,41.0493141546763,42.0188608922423,42.0187860139838,41.9675841325171
360,41.3594863749338,40.3064318492395,40.3064420145182,40.3064399281278,0,1,1,1,41.4314186266001,41.3092582072726,41.1528028213121,40.3074438640714,40.4456040107363,40.5410166103484,40.9670270515965,41.2164034046082,41.103923761029,41.0734189336522,41.1149108893501,41.1475874169058,40.9157064610437,40.8550662110275,40.8394761765347,40.8041925249411,40.3904983378108,40.3088030700445,41.0079366959407,40.9425688988863,40.9699211027074,41.5475203816379,41.6655870879728,41.8509730469051
390,41.1534829726332,40.3064638065079,40.3064517102206,40.3064658795112,0,1,1,1,41.2400582322564,41.2151735892522,40.9836354547092,40.3076595816197,40.5090682929925,40.5688298329557,40.693581961433,41.0124792972534,40.9555885867976,40.9089002965491,41.0486675091989,40.8577811667164,40.8077522521737,40.7625436673983,40.7091626801686,40.6449412937301,40.3549793115265,40.3102742847277,40.8555224234796,40.84395830951,40.922459892712,41.1670430736279,41.2703224492868,41.5858163670961
420,41.0374893892135,40.3064427649993,40.3064400450052,40.3064365856195,0,1,1,1,41.1026275945783,41.1108430987977,40.8654483281585,40.3084517796679,40.5397248559188,40.6334803572494,40.7035062189461,40.8354038733275,40.8222728917273,40.7709625781024,40.9683507579107,40.7468131610019,40.6761778643007,40.637536605078,40.5867865149465,40.5517716080003,40.3498149726005,40.3103884356979,40.6113089266773,40.7065497140485,40.7945410978555,41.0278690278705,41.0734613978834,41.2825310206885
450,40.9494180517096,40.3064342114668,40.3064260493994,40.3064026467532,0,1,1,0,41.0002087008584,41.0935047703202,40.825535848399,40.3080965868959,40.5366660547447,40.6706800092813,40.7244830974966,40.8206712341906,40.7692558727017,40.6998830317159,40.932952070706,40.8089133670862,40.768509902043,40.7473615114505,40.7626314133906,40.8150251053597,40.7372069080459,40.3114678326007,40.4868699434088,40.5461085536719,40.7211194637429,40.9306348112697,40.9710125798968,41.0469730011932
480,40.8411442646606,40.3064344941509,40.3064306059718,40.3064249852257,0,1,1,0,40.9514509358025,41.0165036936715,40.7332125739191,40.3080673288246,40.510135706435,40.6630720784498,40.7482609476243,40.8030321102349,40.7567444250187,40.6483654588691,40.8880273877885,40.8335432859438,40.8112512714632,40.806815971412,40.8260510161127,40.8687589677769,40.6713984311236,40.3111665818564,40.4845343769568,40.5728853943183,40.702524598635,40.8457138906569,40.9069376935387,40.8640212975167
510,40.8170406278564,40.3064008044573,40.3064300451256,40.3064188641926,0,0,1,0,40.8963920879345,40.971528745745,40.759637583106,40.8070214261478,40.7958578231232,40.8485583519235,40.9045890245062,40.9218083450294,40.8281447667683,40.6946558088589,40.8845473749115,40.8206048514441,40.8001243185493,40.7884422464587,40.7870765164364,40.7906855673438,40.7336828075264,40.3110627542143,40.4742291204187,40.5642103720456,40.6998357535471,40.7321065780052,40.7925962658494,40.7498955060386
540,40.8384756755708,40.3064300246303,40.3064212217171,40.3064373945194,0,0,0,0,40.8539180866951,40.9478166846294,40.7646005230415,40.7632259334601,40.8505285731167,40.8651989047295,40.9081932422846,40.9553070127162,40.876441636374,40.7545328689047,40.8762427469703,40.8197993535635,40.7900447072551,40.7727600497365,40.7658437175008,40.7690929222278,40.7697904625096,40.7563400272547,40.7717773671482,40.8305093909355,40.8417584803,40.8094288091215,40.7924581543497,40.7514245032628
570,40.8569188684607,40.306446540638,40.3064426521268,40.3064484538287,0,0,0,0,40.8464164272685,40.91135355535,40.7827732797485,40.7387151604268,40.8475969608008,40.8585723318076,40.8810255755784,40.9453854128693,40.8961341553276,40.8042886759292,40.8565350248459,40.82128696551,40.7875366474654,40.7706439068195,40.7684321450317,40.7708510844593,40.7600788109561,40.7766943385891,40.8765288102545,40.8792590335223,40.8412400634123,40.8397955562384,40.8091392491272,40.7807297379226
600,40.8603257457505,40.30643537586,40.306436267013,40.3064356697228,0,0,0,0,40.8360176001258,40.888029857438,40.8067348541776,40.5280473643222,40.8426207398589,40.8479974642316,40.8608673538843,40.9165390576523,40.8970793571763,40.8334096186273,40.8429982940698,40.8190264281257,40.787490876464,40.776585438093,40.7784289272185,40.7839082882844,40.7756911932035,40.8152187608048,40.888303784095,40.8815877780825,40.8344935166808,40.8447252162648,40.8270768575727,40.806491827489
630,40.8553143753799,40.3064380394983,40.3064377964592,40.306438877478,0,0,0,0,40.826750886941,40.8790791318696,40.824607770689,40.588186437776,40.8370874122103,40.8405815335665,40.8486643455575,40.9000350389847,40.8958141577404,40.8455869832088,40.836618282415,40.8134902806552,40.79220629374,40.7887979216185,40.7924932135993,40.805304927046,40.8262839386883,40.8570293516392,40.8862949264375,40.876257533363,40.8322985046482,40.8420415535159,40.8345351255399,40.8242175249627
