,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
16,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
17,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
18,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
19,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
20,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
21,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
22,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
23,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.5993809523809523,-0.7356666666666666,-0.8072380952380953,-0.8543809523809524
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
31,-1,-1,-1,-0.7061269841269839,-0.5094126984126983,-0.39541269841269844,-0.3006984126984126,-0.22398412698412692,-0.17469841269841263,-0.16780952380952383,-0.1480952380952381,-0.1488888888888889,-0.14117460317460317,-0.13388888888888892,-0.12746031746031738,-0.12360317460317448,-0.12060317460317443,-0.11760317460317439,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
32,-0.6237460317460319,-0.4304603174603175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8449523809523809
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
33,-0.6692380952380952,-0.4999523809523809,-0.364031746031746,-0.25003174603174594,-0.21017460317460318,-0.18231746031746032,-0.15574603174603174,-0.14203174603174606,-0.13817460317460323,-0.13131746031746028,-0.12660317460317452,-0.12188888888888874,-0.09923809523809507,-0.08684126984126964,-0.0838412698412696,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.5673333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
34,-1,-1,-1,-1,-1,-1,-1,-0.8192063492063495,-0.5783492063492064,-0.3983492063492064,-0.33149206349206356,-0.24277777777777776,-0.19392063492063494,-0.181031746031746,-0.16046031746031755,-0.14460317460317457,-0.13560317460317464,-0.130031746031746,-0.12574603174603166,-0.12317460317460305
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
35,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.12834920634920632,-0.12234920634920632,-0.11592063492063481,-0.11163492063492048,-0.108206349206349,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
36,-0.7572222222222224,-0.6432222222222223,-0.7986984126984127,-0.865984126984127,-0.6102222222222222,-0.7956984126984129,-0.566936507936508,-0.7794126984126982,-0.554936507936508,-0.769984126984127,-0.5365079365079365,-0.742984126984127,-0.4936507936507938,-0.7335555555555557,-0.4910793650793651,-0.43193650793650784,-0.6936984126984126,-0.4383650793650793,-0.6804126984126982,-0.42507936507936506
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,-0.7572222222222224,-0.6432222222222223,-0.7986984126984127,-0.542936507936508,-0.4362222222222224,-0.38822222222222225,-0.34879365079365077,-0.3200793650793651,-0.2780476190476191,-0.6542063492063492,-0.7883492063492064,-0.8714920634920635,-0.9169206349206351,-0.40303174603174596,-0.29374603174603164,-0.23288888888888887,-0.193031746031746,-0.1716031746031746,-0.1531746031746031,-0.1424603174603175
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
38,-0.6237460317460319,-0.43349206349206343,-0.2822063492063491,-0.22220634920634913,-0.18320634920634912,-0.15277777777777773,-0.13134920634920633,-0.12320634920634918,-0.12149206349206348,-0.11506349206349195,-0.11206349206349192,-0.0765873015873014,-0.0753015873015871,-0.0740158730158728,-0.07273015873015849,-0.07230158730158706,-0.07187301587301563,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
39,-0.6975873015873015,-0.5330158730158729,-0.36973015873015874,-0.2865873015873015,-0.23515873015873015,-0.20344444444444448,-0.16530158730158728,-0.13144444444444445,-0.11430158730158732,-0.10315873015873017,-0.09501587301587291,-0.0881587301587301,-0.08344444444444436,-0.08001587301587289,-0.529984126984127,-0.6688095238095237,-0.7451269841269841,-0.8166984126984125,-0.8664126984126984,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
42,-0.6692380952380952,-0.514984126984127,-0.35855555555555557,-0.259063492063492,-0.22006349206349204,-0.18963492063492066,-0.16306349206349208,-0.13820634920634922,-0.1304920634920635,-0.12277777777777775,-0.11720634920634912,-0.11334920634920623,-0.11206349206349192,-0.108206349206349,-0.10649206349206326,-0.10563492063492039,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
43,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.10184126984126987,-0.09755555555555552,-0.11420634920634909,-0.11206349206349192,-0.09709523809523787,-0.09709523809523787,-0.09580952380952357,-0.09538095238095214,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
44,-0.6692380952380952,-0.47466666666666657,-0.3422380952380952,-0.23595238095238089,-0.4764761904761905,-0.5999047619047618,-0.6946190476190474,-0.7447619047619047,-0.782047619047619,-0.5861904761904763,-0.49190476190476196,-0.40104761904761893,-0.3239047619047619,-0.2793333333333334,-0.2454761904761905,-0.21590476190476188,-0.1807619047619047,-0.15847619047619055,-0.14390476190476187,-0.34447619047619044
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7323333333333334,-0.575904761904762,-0.847920634920635,-0.5801904761904761,-0.47819047619047617,-0.40233333333333327
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
47,-0.7601904761904764,-0.6144761904761905,-1,-0.8626190476190476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
48,-0.7601904761904764,-0.6144761904761905,-1,-1,-1,-1,-1,-1,-1,-0.7488888888888888,-0.48788888888888887,-0.3571746031746032,-0.26374603174603173,-0.21788888888888885,-0.19003174603174608,-0.16603174603174597,-0.1471746031746032,-0.13517460317460317,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
49,-1,-1,-0.6670634920634919,-0.48449206349206353,-0.3829206349206349,-0.2984920634920635,-0.6324126984126983,-0.7412698412698412,-0.8034126984126986,-0.8175873015873014,-0.8463015873015872,-0.8788730158730159,-0.9041587301587302,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
50,-1,-1,-1,-1,-0.6992698412698412,-0.5522698412698412,-0.3876031746031746,-0.29674603174603176,-0.24017460317460315,-0.19517460317460317,-0.16603174603174603,-0.14331746031746032,-0.13346031746031745,-0.1287460317460317,-0.12617460317460308,-0.12360317460317448,-0.12188888888888874,-0.11846031746031727,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
51,-0.6237460317460319,-0.5609047619047619,-1,-0.7803333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.46692063492063496,-0.8638095238095237
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,-1,-0.8398730158730161,-1,-0.6273015873015872,-1,-0.6555873015873015,-1,-0.6735873015873017,-1,-0.647015873015873,-1,-0.6135873015873017,-1,-0.6487301587301586,-0.48458730158730157,-0.8200952380952381,-0.8882380952380952,-0.42403174603174615,-0.3061746031746031,-0.24060317460317462
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
54,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.42584126984126974,-0.21492063492063493,-0.5124126984126982,-0.6131269841269842,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
55,-1,-0.6966984126984127,-0.4399841269841269,-1,-0.5051269841269841,-0.3572698412698413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8475555555555554,-0.5745555555555556,-1,-0.5454126984126985,-1,-0.5304126984126982,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8492698412698414,-1,-0.74684126984127,-0.5634126984126985,-0.44812698412698426,-0.3572698412698414
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
58,-1,-1,-1,-0.4905555555555556,-0.4022698412698412,-0.3576984126984127,-0.30026984126984124,-0.244126984126984,-0.20726984126984127,-0.18841269841269848,-0.16698412698412696,-0.1575555555555555,-0.14341269841269838,-0.1309841269841269,-0.12326984126984122,-0.11426984126984135,-0.10698412698412699,-0.10269841269841268,-0.09712698412698406,-0.09412698412698403
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
59,-0.6816984126984128,-0.517984126984127,-0.391984126984127,-0.3071269841269841,-0.28269841269841267,-0.25526984126984126,-0.2124126984126984,-0.60584126984127,-0.7232698412698414,-0.8042698412698416,-0.8548412698412696,-0.8788412698412696,-0.8916984126984127,-0.9144126984126986,-0.9281269841269844,-0.9482698412698414,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6243015873015872,-0.8728412698412699,-0.5214444444444444,-0.7922698412698412,-0.85184126984127,-0.9011269841269841,-0.9216984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7819523809523808,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
64,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.16358730158730153,-0.13658730158730154,-0.12287301587301588,-0.11215873015873018,-0.10230158730158734,-0.36290476190476206,-0.4477619047619047,-0.5180476190476192,-0.5939047619047619,-0.6693333333333331,-0.7156190476190477,-0.48373015873015873,-0.3915873015873016
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
65,-0.6735873015873016,-0.5326190476190474,-0.4271904761904763,-0.3560476190476191,-0.31447619047619046,-0.2609047619047619,-0.20219047619047617,-0.1721904761904762,-0.15504761904761905,-0.1379047619047619,-0.11819047619047615,-0.10147619047619044,-0.09204761904761906,-0.08776190476190478,-0.0839047619047619,-0.08004761904761898,-0.07576190476190472,-0.07233333333333325,-0.06804761904761891,-0.06719047619047602
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
66,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
69,-1,-0.6477777777777778,-0.418063492063492,-0.2976349206349206,-0.2282063492063491,-0.7306190476190477,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9083492063492065,-1,-0.6023492063492064
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
72,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.8252380952380952,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
